3318823768.1997957,545388
3318823768.230678,582252
3318823768.258279,612816
3318823768.2819223,636528
3318823768.307434,667988
3318823768.3342123,688764
3318823768.361867,32352
3318823768.389534,64800
3318823768.415387,93792
3318823768.439079,96728
3318823768.46183,96728
3318823768.484064,96728
3318823768.5053463,96728
3318823768.525957,99484
3318823768.551885,129360
3318823768.576179,156060
3318823768.605347,188092
3318823768.636015,225816
3318823768.663298,256288
3318823768.691017,288736
3318823768.72112,322796
3318823768.745366,350512
3318823768.774457,382984
3318823768.7979307,387820
3318823768.8180647,387820
3318823768.838099,387820
3318823768.858489,387340
3318823768.8785458,387340
3318823768.9027433,406452
3318823768.926646,433204
3318823768.9517374,460700
3318823768.97639,488208
3318823770.0012703,516628
3318823770.028797,547360
3318823770.055789,576048
3318823770.082201,608264
3318823770.107463,637540
3318823770.13496,670092
3318823770.159602,8040
3318823770.1851587,36952
3318823770.210231,66124
3318823770.237567,98416
3318823770.258834,105984
3318823770.280466,105984
3318823770.30314,105984
3318823770.325833,105984
3318823770.348147,110092
3318823770.372013,133912
3318823770.397016,160900
3318823770.4224358,189812
3318823770.450819,223276
3318823770.4760056,253852
3318823770.5041637,286976
3318823770.5343456,322336
3318823770.558832,349868
3318823770.585582,380132
3318823770.610732,397084
3318823770.633326,397084
3318823770.6568804,397084
3318823770.678228,396604
3318823770.699716,396604
3318823770.724245,423904
3318823770.751843,457860
3318823770.782848,494612
3318823770.81018,526020
3318823770.834497,555632
3318823770.862794,590968
3318823770.890087,623352
3318823770.9147444,650624
3318823770.9426403,683256
3318823770.968239,703692
3318823770.9914713,3544
3318823772.014032,3544
3318823772.034134,3544
3318823772.054208,3544
3318823772.075301,4312
3318823772.102236,33588
3318823772.129255,65672
3318823772.159368,100952
3318823772.183801,127620
3318823772.2110662,160976
3318823772.238455,193708
3318823772.26798,227952
3318823772.297111,259972
3318823772.3242893,292600
3318823772.347917,314128
3318823772.3691607,314128
3318823772.3936796,313648
3318823772.416674,313648
3318823772.438651,313648
3318823772.465025,339572
3318823772.492539,372528
3318823772.517309,401284
